plot;abbr;layer;cov;voucher.flag;voucher;sheets;history
tc33a;poa nemo;hl;+;;;;
tc33a;poly odor;hl;+;;;;
tc33a;prun padu padu;hl;1;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc33a;prun padu padu;sl;+;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc33a;rham cath;hl;+;;;;
tc33a;rubu caes;hl;4;;;;
tc33a;salv glut;hl;1;;;;
tc33a;samb nigr;hl;r;;;;
tc33a;sile dioi;hl;+;;;;
tc33a;thal aqui;hl;+;;;;
tc33a;urti dioi dioi;hl;+;;;; | Changed urti dioi To urti dioi dioi 2012-11-27 16:08:07
tc33a;vibu opul;hl;+;;;;
tc33a;vibu opul;sl;+;;;;
tc33a;viol hirt;hl;+;;;;
tc33a;viol reic;hl;+;;;;
tc34a;achi mill aggr;hl;+;;;; | Changed achi mill m To achi mill aggr 2012-11-27 16:08:03
tc34a;aspe cyna;hl;+;;;;
tc34a;aste amel;hl;+;;;;
tc34a;brac rupe;hl;2a;;;;
tc34a;briz medi;hl;+;;;;
tc34a;brom erec;hl;3;;;;
tc34a;buph sali;hl;1;;;;
tc34a;camp rotu;hl;+;;;;
tc34a;care cary;hl;1;;;;
tc34a;care humi;hl;1;;;;
tc34a;carl acau slat;hl;+;;;; | Changed carl acau To carl acau slat 2012-11-27 16:08:06
tc34a;cent jace jace;hl;+;;;; | Changed cent jace To cent jace jace 2012-11-27 16:08:04
tc34a;erig acri acri;hl;+;;;; | Changed erig acri ac To erig acri acri 2012-11-27 16:08:03
tc34a;fest brev;hl;1;voucher;27;;
tc34a;fest rubr slat;hl;+;;;; | Changed fest rubr r To fest rubr slat 2012-11-27 16:08:05
tc34a;aven prae;hl;+;voucher;21;; | Changed heli prae To aven prae 2012-11-27 16:08:05
tc34a;hier bifi;hl;+;;;;
tc34a;hipp como;hl;+;;;;
tc34a;lath prat prat;hl;+;;;; | Changed lath prat To lath prat prat 2012-11-27 16:08:04
tc34a;leon hisp slat;hl;+;;;; | Changed leon hisp To leon hisp slat 2012-11-27 16:08:04
tc34a;lotu corn;hl;+;;;;
tc34a;onon repe proc;hl;+;;;; | Changed onon repe To onon repe proc 2012-11-27 16:08:07
tc34a;pinu sylv;hl;+;;;;
tc34a;pote pusi;hl;+;;;;
tc34a;prun gran;hl;+;;;;
tc34a;salv prat prat;hl;+;;;; | Changed salv prat To salv prat prat 2012-11-27 16:08:04
tc34a;sang mino mino;hl;+;;;; | Changed sang mino mi To sang mino mino 2012-11-27 16:08:06
tc34a;thal minu slat;hl;+;;;; | Changed thal minu To thal minu slat 2012-11-27 16:08:05
tc34a;tort tort;ml;+;;;;
tc34a;trif medi medi;hl;2a;;;; | Changed trif medi To trif medi medi 2012-11-27 16:08:06
tc34a;vici crac;hl;+;;;;
tc35a;aqui atra;hl;+;;;;
tc35a;arte vulg;hl;+;;;;
tc35a;berb vulg;hl;+;;;;
tc35a;berb vulg;sl;+;;;;
tc35a;care alba;hl;+;;;;
tc35a;care digi;hl;2m;;;;
tc35a;care poly;hl;+;;;; | Changed care muri To care poly 2012-11-27 16:08:07
tc35a;cirs arve;hl;+;;;;
tc35a;clem vita;hl;r;;;;
tc35a;clem vita;sl;r;;;;
tc35a;corn sang slat;hl;2m;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc35a;corn sang slat;sl;+;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc35a;crat mono;hl;+;;;;
tc35a;dact glom glom;hl;+;;;; | Changed dact glom To dact glom glom 2012-11-27 16:12:26
tc35a;epip hell slat;hl;+;;;; | Changed epip hell To epip hell slat 2012-11-27 16:08:03
tc35a;erig annu slat;hl;+;;;; | Changed erig annu To erig annu slat 2012-11-27 16:08:03
tc35a;frag vesc;hl;2b;;;;
tc35a;gali albu;hl;1;;;;
tc35a;gera robe;hl;1;;;;
tc35a;hier lach;hl;+;;;;
tc35a;juni comm comm;hl;+;;;; | Changed juni comm c To juni comm comm 2012-11-27 16:08:03
tc35a;ligu vulg;hl;+;;;;
tc35a;loni xylo;hl;1;;;;
tc35a;lact mura;hl;+;;;; | Changed myce mura To lact mura 2012-11-27 16:08:07
tc35a;part inse;hl;+;;;;
tc35a;pice abie;hl;+;;;;
tc35a;picr hier slat;hl;+;;;; | Changed picr hier To picr hier slat 2012-11-27 16:08:05
tc35a;pinu sylv;tl;2a;;;;
tc35a;plan majo majo;hl;+;;;; | Changed plan majo m To plan majo majo 2012-11-27 16:08:06
tc35a;poa nemo;hl;1;;;;
tc35a;pote rept;hl;+;;;;
tc35a;prun padu padu;hl;1;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc35a;ranu nemo;hl;+;;;;
tc35a;rham cath;hl;+;;;;
tc35a;ribe rubr;hl;r;;;;
tc35a;rubu caes;hl;1;;;;
tc35a;sali alba;sl;+;;;;
tc35a;sali alba;tl;4;;;;
tc35a;sali purp;tl;1;;;;
tc35a;samb nigr;hl;+;;;;
tc35a;samb nigr;sl;1;;;;
tc35a;soli cana;hl;+;;;;
tc35a;sorb aucu aucu;hl;+;;;; | Changed sorb aucu To sorb aucu aucu 2012-11-27 16:08:07
tc35a;trif prat prat;hl;+;;;; | Changed trif prat p To trif prat prat 2012-11-27 16:12:27
tc35a;vici crac;hl;+;;;;
tc35a;vici sepi;hl;+;;;;
tc36a;achi mill aggr;hl;1;;;; | Changed achi mill m To achi mill aggr 2012-11-27 16:08:03
tc36a;anth sylv;hl;+;;;;
tc36a;arrh elat;hl;2a;;;;
tc36a;care hirt;hl;+;;;;
tc36a;caru carv;hl;+;;;;
tc36a;cent jace jace;hl;+;;;; | Changed cent jace To cent jace jace 2012-11-27 16:08:04
tc36a;chen albu slat;hl;+;;;; | Changed chen albu To chen albu slat 2012-11-27 16:08:07
tc36a;cirs arve;hl;+;;;;
tc36a;cirs oler;hl;1;;;;
tc36a;cyno cris;hl;+;;;;
tc36a;dact glom glom;hl;3;;;; | Changed dact glom To dact glom glom 2012-11-27 16:12:26
tc36a;dauc caro caro;hl;1;;;; | Changed dauc caro To dauc caro caro 2012-11-27 14:15:27
tc36a;gale bifi;hl;+;;;;
tc36a;gali veru;hl;+;;;;
tc36a;hera spho spho;hl;1;;;; | Changed hera spho s To hera spho spho 2012-11-27 16:12:27
tc36a;loli pere;hl;1;;;;
tc36a;past sati sati;hl;+;;;; | Changed past sati To past sati sati 2012-11-27 16:08:07
tc36a;phle prat;hl;+;;;;
tc36a;picr hier slat;hl;2m;;;; | Changed picr hier To picr hier slat 2012-11-27 16:08:05
tc36a;pimp majo majo;hl;1;;;; | Changed pimp majo To pimp majo majo 2012-11-27 16:08:04
tc36a;plan majo majo;hl;+;;;; | Changed plan majo m To plan majo majo 2012-11-27 16:08:06
tc36a;poa nemo;hl;1;;;;
tc36a;pote erec;hl;+;;;;
tc36a;ranu acri acri;hl;+;;;; | Changed ranu acri To ranu acri acri 2012-11-27 16:08:04
tc36a;rume obtu obtu;hl;+;;;; | Changed rume obtu To rume obtu obtu 2012-11-27 16:08:07
tc36a;stel gram;hl;+;;;;
tc36a;stel medi;hl;+;;;;
tc36a;tara sect rude;hl;1;;;; | Changed tara offi To tara sect rude 2012-11-27 16:08:04
tc36a;trif prat prat;hl;1;;;; | Changed trif prat p To trif prat prat 2012-11-27 16:12:27
tc36a;trif repe repe;hl;1;;;;
tc36a;urti dioi dioi;hl;1;;;; | Changed urti dioi To urti dioi dioi 2012-11-27 16:08:07
tc36a;vici sepi;hl;+;;;;
tc37a;achn cala;hl;1;;;;
tc37a;alnu inca;hl;+;;;;
tc37a;alnu inca;sl;2b;;;;
tc37a;ange sylv sylv;hl;+;;;; | Changed ange sylv To ange sylv sylv 2012-11-27 16:08:05
tc37a;brac pinn;hl;1;;;;
tc37a;brac rupe;hl;2b;;;;
tc37a;buph sali;hl;1;;;;
tc37a;camp patu;hl;+;;;;
tc37a;card defl viri;hl;+;;;; | Changed card defl To card defl viri 2012-11-27 16:08:03
tc37a;care alba;hl;+;;;;
tc37a;care digi;hl;+;;;;
tc37a;care mont;hl;+;;;;
tc37a;care orni;hl;+;;;;
tc37a;carl vulg vulg;hl;2m;;;; | Changed carl vulg To carl vulg vulg 2012-11-27 16:08:03
tc37a;caru carv;hl;+;;;;
tc37a;cent jace jace;hl;+;;;; | Changed cent jace To cent jace jace 2012-11-27 16:08:04
tc37a;cirs arve;hl;+;;;;
tc37a;clin vulg vulg;hl;+;;;; | Changed clin vulg To clin vulg vulg 2012-11-27 16:08:07
tc37a;corn sang slat;hl;+;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc37a;dauc caro caro;hl;+;;;; | Changed dauc caro To dauc caro caro 2012-11-27 14:15:27
tc37a;eric carn;hl;1;;;; | Changed eric herb To eric carn 2012-11-27 16:08:03
tc37a;frag vesc;hl;2a;;;;
tc37a;fran alnu;hl;+;;;;
tc37a;fran alnu;sl;+;;;;
tc37a;gali veru;hl;+;;;;
tc37a;gera robe;hl;+;;;;
tc37a;gymn cono cono;hl;+;;;; | Changed gymn cono To gymn cono cono 2012-11-27 16:08:05
tc37a;hier lach;hl;3;;;;
tc37a;hier pilo ella;hl;2b;;;; | Changed hier pila To hier pilo ella 2012-11-27 16:08:07
tc37a;hier muro;hl;+;;;; | Changed hier sylv To hier muro 2012-11-27 16:08:03
tc37a;leon hisp hyos;hl;+;voucher;19;; | Changed leon hyos To leon hisp hyos 2012-11-27 16:08:07
tc37a;linu cath;hl;+;;;;
tc37a;loni xylo;hl;+;;;;
tc37a;lotu corn;hl;+;;;;
tc37a;medi lupu;hl;+;;;;
tc37a;parn palu;hl;+;;;;
tc37a;cerv rivi;hl;+;;;; | Changed peuc cerv To cerv rivi 2012-11-27 16:08:06
tc37a;peuc oreo;hl;+;;;;
tc37a;phyt orbi;hl;+;;;;
tc37a;picr hier slat;hl;+;;;; | Changed picr hier To picr hier slat 2012-11-27 16:08:05
tc37a;pimp majo majo;hl;+;;;; | Changed pimp majo To pimp majo majo 2012-11-27 16:08:04
tc37a;pimp saxi slat;hl;+;;;; | Changed pimp saxi To pimp saxi slat 2012-11-27 16:08:06
tc37a;pinu sylv;hl;2a;;;;
tc37a;pinu sylv;sl;2b;;;;
tc37a;pote erec;hl;1;;;;
tc37a;prun gran;hl;+;;;;
tc37a;pter aqui;hl;+;;;;
tc37a;ranu nemo;hl;+;;;;
tc37a;sali elea elea;sl;+;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc37a;sali myrs;hl;+;;;;
tc37a;sali purp;sl;1;;;;
tc37a;sang mino bale;hl;+;;;; | Changed sang mino mu To sang mino bale 2012-11-27 16:08:07
tc37a;sola dulc;hl;r;;;;
tc37a;soli cana;hl;+;;;;
tc37a;thym prae prae;hl;+;;;; | Changed thym prae To thym prae prae 2012-11-27 16:08:07
tc37a;tofi caly;hl;+;;;;
tc37a;tort tort;ml;3;;;;
tc37a;trif mont mont;hl;+;;;; | Changed trif mont To trif mont mont 2012-11-27 16:08:06
tc37a;tuss farf;hl;2a;;;;
tc37a;vero offi;hl;+;;;;
tc37a;vici crac;hl;+;;;;
tc38a;achi mill aggr;hl;+;;;; | Changed achi mill m To achi mill aggr 2012-11-27 16:08:03
tc38a;anth odor;hl;1;;;;
tc38a;homa pube pube;hl;+;;;; | Changed aven pube To homa pube pube 2012-11-27 16:08:03
tc38a;briz medi;hl;1;;;;
tc38a;call cusp;ml;3;;;;
tc38a;camp stel;ml;1;;;;
tc38a;care dava;hl;+;;;;
tc38a;care elat;hl;2a;;;;
tc38a;care flac;hl;+;;;;
tc38a;care pani;hl;1;;;;
tc38a;care pani pani;hl;1;;;; | Changed care pann To care pani pani 2012-11-27 16:08:06
tc38a;caru carv;hl;+;;;;
tc38a;colc autu;hl;+;;;;
tc38a;equi palu;hl;+;;;;
tc38a;euph offi rost;hl;+;;;; | Changed euph rost To euph offi rost 2012-11-27 16:08:04
tc38a;fest prat prat;hl;2m;;;; | Changed fest prat To fest prat prat 2012-11-27 16:08:04
tc38a;fest rubr slat;hl;2b;;;; | Changed fest rubr r To fest rubr slat 2012-11-27 16:08:05
tc38a;gali palu palu;hl;+;;;; | Changed gali palu To gali palu palu 2012-11-27 16:08:05
tc38a;gali ulig;hl;+;;;;
tc38a;geum riva;hl;+;;;;
tc38a;holc lana;hl;1;;;;
tc38a;knau arve arve;hl;+;;;; | Changed knau arve To knau arve arve 2012-11-27 16:08:04
tc38a;leuc ircu;hl;+;;;;
tc38a;lotu corn;hl;1;;;;
tc38a;lych flos cucu;hl;2a;;;; | Changed lych flos To lych flos cucu 2012-11-27 16:08:06
tc38a;moli caer aggr;hl;1;;;; | Changed moli caer a To moli caer aggr 2012-11-27 16:08:05
tc38a;myos palu aggr;hl;+;;;; | Changed myos palu To myos palu aggr 2012-11-27 16:08:07
tc38a;phra aust;hl;2m;;;;
tc38a;pimp majo majo;hl;+;;;; | Changed pimp majo To pimp majo majo 2012-11-27 16:08:04
tc38a;plan lanc;hl;+;;;;
tc38a;pers vivi;hl;2m;;;; | Changed poly vivi To pers vivi 2012-11-27 16:08:06
tc38a;prun vulg;hl;+;;;;
tc38a;ranu acri acri;hl;2a;;;; | Changed ranu acri To ranu acri acri 2012-11-27 16:08:04
tc38a;tome nite;ml;1;;;;
tc38a;trif dubi;hl;+;;;;
tc38a;trif prat prat;hl;2a;;;; | Changed trif prat p To trif prat prat 2012-11-27 16:12:27
tc38a;trif repe repe;hl;2m;;;;
tc39a;ajug rept;hl;+;;;;
tc39a;alnu inca;hl;+;;;;
tc39a;alnu inca;sl;2a;;;;
tc39a;alnu inca;tl;3;;;;
tc39a;calt palu;hl;2a;;;;
tc39a;card amar aust;hl;+;;;; | Changed card amar To card amar aust 2012-11-27 16:08:07
tc39a;care acut a;hl;2a;;;; | Changed care grac To care acut a 2012-11-27 16:08:07
tc39a;chel maju;hl;+;;;;
tc39a;cirs oler;hl;1;;;;
tc39a;corn sang slat;sl;+;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc39a;cory avel;sl;1;;;;
tc39a;equi arve;hl;+;;;;
tc39a;equi palu;hl;+;;;;
tc39a;fest arun slat;hl;+;;;; | Changed fest arun To fest arun slat 2012-11-27 16:08:07
tc39a;fili ulma slat;hl;2b;;;; | Changed fili ulma u To fili ulma slat 2012-11-27 16:08:07
tc39a;fran alnu;hl;+;;;;
tc39a;fran alnu;sl;+;;;;
tc39a;gali albu;hl;1;;;;
tc39a;gera robe;hl;+;;;;
tc39a;geum riva;hl;+;;;;
tc39a;lari deci deci;sl;+;;;; | Changed lari deci To lari deci deci 2012-11-27 16:08:03
tc39a;ligu vulg;sl;+;;;;
tc39a;loni xylo;hl;+;;;;
tc39a;loni xylo;sl;1;;;;
tc39a;ment aqua;hl;+;;;;
tc39a;myos palu aggr;hl;+;;;; | Changed myos palu To myos palu aggr 2012-11-27 16:08:07
tc39a;phra aust;hl;3;;;;
tc39a;pinu sylv;tl;1;;;;
tc39a;poa triv;hl;+;;;;
tc39a;popu trem;sl;+;;;;
tc39a;prun padu padu;hl;+;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc39a;prun padu padu;sl;1;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc39a;rubu sect rubu;hl;+;;;; | Changed rubu frut To rubu sect rubu 2012-11-27 16:08:06
tc39a;sali capr;sl;+;;;;
tc39a;sali elea elea;hl;+;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc39a;sali elea elea;sl;2a;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc39a;sali elea elea;tl;2a;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc39a;sali myrs;sl;2a;;;;
tc39a;sali purp;hl;+;;;;
tc39a;sali purp;sl;2a;;;;
tc39a;samb nigr;sl;2b;;;;
tc39a;urti dioi dioi;hl;1;;;; | Changed urti dioi To urti dioi dioi 2012-11-27 16:08:07
tc39a;vale offi offi;hl;+;;;; | Changed vale offi To vale offi offi 2012-11-27 16:08:07
tc39a;vici sepi;hl;+;;;;
tc39b;aego poda;hl;1;;;;
tc39b;arrh elat;hl;+;;;;
tc39b;calt palu;hl;2a;;;;
tc39b;card amar aust;hl;1;;;; | Changed card amar To card amar aust 2012-11-27 16:08:07
tc39b;care acut a;hl;1;;;; | Changed care grac To care acut a 2012-11-27 16:08:07
tc39b;care rost;hl;+;;;;
tc39b;chel maju;hl;+;;;;
tc39b;cirs oler;hl;1;;;;
tc39b;corn sang slat;sl;3;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc39b;cory avel;sl;+;;;;
tc39b;equi arve;hl;1;;;;
tc39b;equi fluv;hl;+;;;;
tc39b;fest prat prat;hl;+;;;; | Changed fest prat To fest prat prat 2012-11-27 16:08:04
tc39b;fili ulma slat;hl;2m;;;; | Changed fili ulma u To fili ulma slat 2012-11-27 16:08:07
tc39b;frax exce;sl;2a;;;;
tc39b;frax exce;tl;1;;;;
tc39b;gali albu;hl;+;;;;
tc39b;glyc nota;hl;+;;;;
tc39b;lari deci deci;tl;2a;;;; | Changed lari deci To lari deci deci 2012-11-27 16:08:03
tc39b;lath prat prat;hl;+;;;; | Changed lath prat To lath prat prat 2012-11-27 16:08:04
tc39b;ligu vulg;hl;1;;;;
tc39b;ligu vulg;sl;1;;;;
tc39b;myos palu aggr;hl;+;;;; | Changed myos palu To myos palu aggr 2012-11-27 16:08:07
tc39b;pice abie;hl;+;;;;
tc39b;pice abie;tl;+;;;;
tc39b;pinu sylv;tl;2a;;;;
tc39b;poa triv;hl;+;;;;
tc39b;popu trem;sl;+;;;;
tc39b;popu trem;tl;+;;;;
tc39b;prun padu padu;sl;2a;;;; | Changed prun padu To prun padu padu 2012-11-27 16:08:06
tc39b;ranu acri acri;hl;+;;;; | Changed ranu acri To ranu acri acri 2012-11-27 16:08:04
tc39b;rosa cory;sl;r;;;;
tc39b;rubu caes;hl;2b;;;;
tc39b;rubu sect rubu;hl;1;;;; | Changed rubu frut To rubu sect rubu 2012-11-27 16:08:06
tc39b;sali alba;sl;2b;;;;
tc39b;sali alba;tl;1;;;;
tc39b;sali myrs;hl;1;;;;
tc39b;sali myrs;sl;2a;;;;
tc39b;sali purp;hl;1;;;;
tc39b;sali purp;sl;2a;;;;
tc39b;samb nigr;sl;2b;;;;
tc39b;scir sylv;hl;1;;;;
tc39b;vero anag tica;hl;2m;;;; | Changed vero anag To vero anag tica 2012-11-27 16:08:08
tc39b;vero becc;hl;+;;;;
tc39b;vici sepi;hl;+;;;;
tc3a;amel oval;hl;+;;;;
tc3a;amel oval;sl;+;;;;
tc3a;anth ramo;hl;+;;;;
tc3a;berb vulg;hl;1;;;;
tc3a;berb vulg;sl;1;;;;
tc3a;brac rupe;hl;2m;;;;
tc3a;camp rotu;hl;+;;;;
tc3a;care alba;hl;2m;;;;
tc3a;care humi;hl;1;;;;
tc3a;corn sang slat;hl;+;;;; | Changed corn sang To corn sang slat 2012-11-27 16:08:03
tc3a;cory avel;hl;+;;;;
tc3a;crat mono;hl;+;;;;
tc3a;dory germ;hl;+;;;;
tc3a;epip atro;hl;r;;;;
tc3a;epip hell atro;hl;+;;;; | Changed epip x sc To epip hell atro 2012-11-27 16:08:06
tc3a;eric carn;hl;5;;;; | Changed eric herb To eric carn 2012-11-27 16:08:03
tc3a;euph cypa;hl;+;;;;
tc3a;frag mosc;hl;+;;;;
tc3a;fran alnu;hl;+;;;;
tc3a;fran alnu;sl;+;;;;
tc3a;gali bore;hl;+;;;;
tc3a;gali luci;hl;+;;;;
tc3a;hier bifi;hl;+;;;;
tc3a;hier muro;hl;+;;;; | Changed hier sylv To hier muro 2012-11-27 16:08:03
tc3a;hypn cupr;ml;3;;;;
tc3a;jugl regi;hl;+;;;;
tc3a;jugl regi;sl;+;;;;
tc3a;juni comm comm;hl;2m;;;; | Changed juni comm c To juni comm comm 2012-11-27 16:08:03
tc3a;juni comm comm;sl;1;;;; | Changed juni comm c To juni comm comm 2012-11-27 16:08:03
tc3a;ligu vulg;hl;+;;;;
tc3a;loni xylo;hl;+;;;;
tc3a;loni xylo;sl;+;;;;
tc3a;mela prat;hl;2a;;;;
tc3a;meli nuta;hl;+;;;;
tc3a;peuc oreo;hl;+;;;;
tc3a;pice abie;hl;r;;;;
tc3a;pice abie;sl;r;;;;
tc3a;pinu sylv;hl;+;;;;
tc3a;pinu sylv;sl;+;;;;
tc3a;pinu sylv;tl;4;;;;
tc3a;pleu schr;ml;2b;;;;
tc3a;poly cham;hl;1;;;;
tc3a;pote erec;hl;+;;;;
tc3a;rham saxa saxa;hl;+;;;; | Changed rham saxa To rham saxa saxa 2012-11-27 16:08:08
tc3a;rhyt triq;ml;2a;;;;
tc3a;rosa rubi;hl;r;;;;
tc3a;sesl caer;hl;2m;;;; | Changed sesl vari To sesl caer 2012-11-27 16:08:05
tc3a;sorb aria;hl;+;;;;
tc3a;vibu lant;hl;+;;;;
tc3a;vinc hiru;hl;+;;;;
tc3b;achn cala;hl;2a;;;;
tc3b;alnu inca;hl;+;;;;
tc3b;alnu inca;sl;+;;;;
tc3b;alnu inca;tl;r;;;;
tc3b;amel oval;hl;1;;;;
tc3b;amel oval;sl;1;;;;
tc3b;anth ramo;hl;+;;;;
tc3b;betu pend;hl;+;;;;
tc3b;betu pend;sl;r;;;;
tc3b;buph sali;hl;+;;;;
tc3b;care alba;hl;+;;;;
tc3b;care digi;hl;+;;;;
tc3b;care humi;hl;2b;;;;
tc3b;care orni;hl;+;;;;
tc3b;carl vulg vulg;hl;+;;;; | Changed carl vulg To carl vulg vulg 2012-11-27 16:08:03
tc3b;dory germ;hl;+;;;;
tc3b;drya octo;hl;+;;;;
tc3b;epip atro;hl;+;;;;
tc3b;epip hell atro;hl;+;;;; | Changed epip x sc To epip hell atro 2012-11-27 16:08:06
tc3b;eric carn;hl;4;;;; | Changed eric herb To eric carn 2012-11-27 16:08:03
tc3b;euph sali;hl;+;;;;
tc3b;fran alnu;hl;1;;;;
tc3b;fran alnu;sl;+;;;;
tc3b;gali bore;hl;1;;;;
tc3b;gali luci;hl;+;;;;
tc3b;glob cord;hl;+;;;;
tc3b;hier bifi;hl;1;;;;
tc3b;hier pilo ides;hl;+;;;; | Changed hier pilo To hier pilo ides 2012-11-27 16:08:08
tc3b;hypn cupr;ml;2m;;;;
tc3b;juni comm comm;hl;2a;;;; | Changed juni comm c To juni comm comm 2012-11-27 16:08:03
tc3b;juni comm comm;sl;4;;;; | Changed juni comm c To juni comm comm 2012-11-27 16:08:03
tc3b;leon inca;hl;+;;;;
tc3b;meli nuta;hl;+;;;;
tc3b;moli caer aggr;hl;1;;;; | Changed moli caer a To moli caer aggr 2012-11-27 16:08:05
tc3b;peuc oreo;hl;+;;;;
tc3b;pice abie;hl;+;;;;
tc3b;pinu mugo;sl;r;;;;
tc3b;pinu sylv;tl;3;;;;
tc3b;pleu schr;ml;2a;;;;
tc3b;poly cham;hl;2m;;;;
tc3b;poly odor;hl;+;;;;
tc3b;prun gran;hl;+;;;;
tc3b;rham saxa saxa;hl;1;;;; | Changed rham saxa To rham saxa saxa 2012-11-27 16:08:08
tc3b;rhyt triq;ml;1;;;;
tc3b;sali elea elea;hl;+;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc3b;sali elea elea;sl;+;;;; | Changed sali elea To sali elea elea 2012-11-27 16:08:07
tc3b;sali purp;hl;+;;;;
tc3b;sali purp;sl;+;;;;
tc3b;sesl caer;hl;2a;;;; | Changed sesl vari To sesl caer 2012-11-27 16:08:05
tc3b;sorb aucu aucu;hl;+;;;; | Changed sorb aucu To sorb aucu aucu 2012-11-27 16:08:07
tc3b;sorb aucu aucu;sl;r;;;; | Changed sorb aucu To sorb aucu aucu 2012-11-27 16:08:07
tc3b;teuc mont;hl;+;;;;
tc3b;tofi caly;hl;+;;;;
tc3b;tort tort;ml;+;;;;
tc3b;visc laxu laxu;hl;+;;;; | Changed visc laxu To visc laxu laxu 2012-11-27 16:08:06
tc40a;ange sylv sylv;hl;+;;;; | Changed ange sylv To ange sylv sylv 2012-11-27 16:08:05
tc40a;bell mich;hl;2a;;;; | Changed aste bell To bell mich 2012-11-27 16:08:06
tc40a;briz medi;hl;+;;;;
tc40a;bryu pseu pseu;ml;1;;;; | Changed bryu pseu To bryu pseu pseu 2012-11-27 16:08:05
tc40a;call cusp;ml;3;;;;
tc40a;camp stel;ml;2a;;;;
tc40a;care flac;hl;1;;;;
tc40a;care pani;hl;1;;;;
tc40a;cirs palu;hl;+;;;;
tc40a;colc autu;hl;+;;;;
tc40a;dact inca inca;hl;r;;;; | Changed dact inca To dact inca inca 2012-11-27 16:08:06
tc40a;scor coss;ml;+;;;; | Changed drep coso To scor coss 2012-11-27 16:08:05
tc40a;gali bore;hl;2b;;;;
tc40a;gali ulig;hl;1;;;;
tc40a;holc lana;hl;+;;;;
tc40a;junc subn;hl;3;;;;
tc40a;lych flos cucu;hl;+;;;; | Changed lych flos To lych flos cucu 2012-11-27 16:08:06
tc40a;moli caer aggr;hl;1;;;; | Changed moli caer a To moli caer aggr 2012-11-27 16:08:05
tc40a;palu comm falc;ml;+;;;; | Changed palu falc To palu comm falc 2012-11-27 16:08:08
tc40a;phra aust;hl;+;;;;
tc40a;phyt orbi;hl;+;;;;
tc40a;poly amar brac;hl;+;;;; | Changed poly amar b To poly amar brac 2012-11-27 16:08:08
tc40a;pers bist;hl;+;;;; | Changed poly bist To pers bist 2012-11-27 16:08:05
tc40a;pote erec;hl;1;;;;
tc40a;sang offi;hl;2a;;;;
tc40a;scab colu;hl;2m;;;;
tc40a;sesl caer;hl;+;;;; | Changed sesl vari To sesl caer 2012-11-27 16:08:05
tc40a;succ prat;hl;+;;;;
tc40a;tome nite;ml;2a;;;;
tc40a;vici crac;hl;+;;;;
tc41a;achi mill aggr;hl;2a;;;; | Changed achi mill m To achi mill aggr 2012-11-27 16:08:03
tc41a;anth sylv;hl;+;;;;
tc41a;aren serp;hl;+;;;;
tc41a;arrh elat;hl;2a;;;;
tc41a;homa pube pube;hl;1;;;; | Changed aven pube To homa pube pube 2012-11-27 16:08:03
tc41a;camp glom;hl;1;;;;
tc41a;camp patu;hl;+;;;;
tc41a;caru carv;hl;1;;;;
tc41a;cent scab scab;hl;+;;;; | Changed cent scab To cent scab scab 2012-11-27 16:08:04
tc41a;crep bien;hl;+;;;;
tc41a;dact glom glom;hl;3;;;; | Changed dact glom To dact glom glom 2012-11-27 16:12:26
tc41a;fest prat prat;hl;2b;;;; | Changed fest prat To fest prat prat 2012-11-27 16:08:04
tc41a;fest rubr slat;hl;2a;;;; | Changed fest rubr r To fest rubr slat 2012-11-27 16:08:05
tc41a;gali albu;hl;2b;;;;
tc41a;hera spho spho;hl;+;;;; | Changed hera spho s To hera spho spho 2012-11-27 16:12:27
tc41a;knau arve arve;hl;+;;;; | Changed knau arve To knau arve arve 2012-11-27 16:08:04
tc41a;leon hisp slat;hl;+;;;; | Changed leon hisp To leon hisp slat 2012-11-27 16:08:04
tc41a;leuc ircu;hl;2a;;;;
tc41a;lotu corn;hl;+;;;;
tc41a;medi lupu;hl;+;;;;
tc41a;pimp majo majo;hl;1;;;; | Changed pimp majo To pimp majo majo 2012-11-27 16:08:04
tc41a;plan lanc;hl;1;;;;
tc41a;plan medi;hl;+;;;;
tc41a;poa prat;hl;+;;;;
tc41a;ranu acri acri;hl;1;;;; | Changed ranu acri To ranu acri acri 2012-11-27 16:08:04
tc41a;ranu repe;hl;+;;;;
tc41a;rume acet osa;hl;+;;;; | Changed rume acet To rume acet osa 2012-11-27 16:08:04
tc41a;salv prat prat;hl;1;;;; | Changed salv prat To salv prat prat 2012-11-27 16:08:04
