plot,cov,t1cov,t2cov,scov,hcov,mcov,htl1,htl2,hsl,hhl1,hhl2,plsx,plsy,expo,slope,rock,bare,stones,date,latitude,longitude,accuracy,type,alliance.code,alliance,association,soil,geomorphology,comment,location,observer
uknl15,99,80,40,1,40,15,31,19,"4,5","0,4","0,2",16,16,NW,32,7,1,0,2023-06-15,47.657721,12.746276,5,mixed beech forest,FAG-02B,Fagion sylvaticae Luquet 1926,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl16,99,50,25,25,40,95,26,15,4,"0,7","0,1",16,16,WNW,25,100,1,0,2023-06-15,47.657697,12.745716,5,block forest,PIC-01A,Piceion excelsae Pawłowski et al. 1928,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl17,99,60,10,5,70,97,34,11,"5,5","0,65","0,2",16,16,W,20,100,1,0,2023-06-15,47.657288,12.745423,5,block forest,PIC-01A,Piceion excelsae Pawłowski et al. 1928,,,slope,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl18,100,40,50,30,90,75,25,12,4,"0,6","0,15",16,16,F,0,0,0,0,2023-06-15,47.659840,12.747266,5,typical alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl19,97,60,40,40,95,10,34,20,5,"0,8","0,1",16,16,F,0,3,3,0,2023-06-15,47.658285,12.745615,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl20,100,70,20,15,70,85,22,10,5,"0,6","0,25",16,16,F,0,0,0,0,2023-06-15,47.658878,12.745742,5,spruce planation,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl21,40,0,0,3,35,3,0,0,"1,75","1,1","0,3",16,4,F,0,0,60,0,2023-06-15,47.659673,12.746176,5,willow scrub,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl22,100,65,13,20,95,75,20,15,5,"1,3","0,3",32,8,F,0,0,0,0,2023-06-15,47.659308,12.746041,5,typical alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl23,100,45,65,25,80,85,35,24,"4,5","0,7","0,35",62,8,F,0,0,0,0,2023-06-15,47.659415,12.746412,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl24,100,0,0,15,99,10,0,0,3,1,"0,45",16,8,F,0,0,0,0,2023-06-15,47.659668,12.746830,5,typical alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl25,98,85,0,8,95,15,26,0,"1,8","0,9","0,3",16,16,F,0,0,2,0,2023-07-10,47.672790,12.780491,5,spruce planation,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl26,96,90,25,45,92,30,32,21,5,"0,9","0,3",16,16,F,0,0,4,0,2023-07-10,47.672557,12.780982,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl27,96,50,40,45,90,15,25,13,5,"0,9","0,25",16,16,F,0,0,4,0,2023-07-10,47.671889,12.779975,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl28,99,50,15,45,98,15,30,20,5,"0,9","0,3",16,16,F,0,0,1,0,2023-07-10,47.671376,12.778909,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl29,99,35,50,65,97,65,40,126,5,"0,9","0,25",16,16,F,0,0,1,0,2023-07-10,47.668874,12.776577,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl30,99,25,50,45,95,15,35,19,5,"0,9","0,25",16,16,F,0,0,1,0,2023-07-10,47.666242,12.767419,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl31,99,0,30,65,95,40,0,15,"4,5","0,6","0,2",16,16,F,0,0,1,0,2023-07-10,47.666332,12.765649,5,riverside shrubbery,POP-02A,Alnion incanae Pawłowski et al. 1928,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl32,99,70,25,3,95,20,35,26,2,"0,8","0,2",16,16,F,0,0,1,0,2023-07-10,47.666329,12.763693,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl33,99,87,10,10,95,15,31,18,5,"0,7","0,25",16,16,F,0,0,1,0,2023-07-10,47.665758,12.761854,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl34,97,65,15,7,97,15,36,19,4,"0,8","0,3",16,16,F,0,0,2,0,2023-07-10,47.665118,12.762167,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl35,99,80,20,7,97,25,37,24,"4,5","0,6","0,3",16,16,F,0,0,1,0,2023-07-10,47.664663,12.761533,5,species rich spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl36,99,25,45,60,98,20,30,21,5,"0,7","0,25",16,16,F,0,0,1,0,2023-07-11,47.660551,12.748977,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl37,97,5,95,20,50,60,22,14,5,"0,8","0,25",16,16,F,0,0,2,0,2023-07-11,47.660865,12.749760,5,near natural alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl38,100,70,60,20,70,60,31,16,5,"0,7","0,25",16,16,F,0,0,0,0,2023-07-11,47.661071,12.750409,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl39,99,70,60,40,50,80,31,20,5,"0,8","0,25",32,8,F,0,0,0,0,2023-07-11,47.661405,12.752104,5,near natural spruce floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl40,97,20,85,35,40,5,21,13,5,"0,7","0,25",32,8,F,0,0,0,0,2023-07-11,47.662877,12.755096,5,near natural alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl41,70,0,0,2,70,0,0,0,2,"1,2","0,25",16,4,NW,7,0,0,0,2023-07-11,47.653556,12.735309,5,willow scrub,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl42,20,0,0,20,0,0,0,0,0,"1,2","0,25",16,4,SE,10,0,0,0,2023-07-11,47.655686,12.742413,5,willow scrub,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl43,99,0,90,80,95,3,0,14,5,"1,1","0,4",32,8,S,13,0,0,0,2023-07-11,47.659754,12.745637,5,riverside shrubbery,PUR-01A,Salicion eleagno-daphnoidis (Moor 1958) Grass 1993,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl44,99,7,95,60,93,5,26,19,5,"0,8","0,4",16,16,F,0,0,0,0,2023-07-11,47.660206,12.746012,5,near natural alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl45,97,75,15,20,70,1,31,22,5,"0,7","0,25",16,16,F,0,0,0,0,2023-07-11,47.660631,12.746862,5,transitional alder floodplain forest,POP-02A,Alnion incanae Pawłowski et al. 1928,,,floodplain,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl46,40,0,0,10,40,0,0,0,2,"0,9","0,2",16,4,SSE,7,0,0,0,2023-07-11,47.660819,12.748325,5,willow scrub,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
uknl47,93,0,0,90,50,0,0,0,"2,5",1,"0,25",16,4,SSE,5,0,0,0,2023-07-11,47.660971,12.748754,5,willow scrub,THL-08C,Epilobion fleischeri G. Br.-Bl. ex Br.-Bl. 1950,,,riverbank,,"Unken, Niederland",T. Eberl & R. Kaiser
