plot,date,crop.type,crop.type2,remarks,latitude,longitude,accuracy,observer,transect.length,transect.width,alliance.code,alliance
rmr27,2022-06-18,Secale cereale,Secale cereale,,48.144651,12.226810,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr28,2022-06-18,Secale cereale,Secale cereale,,48.144543,12.227353,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr29,2022-06-18,Secale cereale,Secale cereale,,48.119147,12.236791,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr30,2022-06-18,Secale cereale,Secale cereale,,48.117618,12.237855,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr31,2022-06-18,Avena sativa,Avena sativa,,48.116587,12.232139,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr32,2022-06-18,Secale cereale,Secale cereale,,48.097540,12.218970,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr33,2022-06-18,Triticum spelta,Triticum spelta,,48.095541,12.220016,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr34,2022-06-18,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.088523,12.215359,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr35,2022-06-18,Avena sativa,Avena sativa,,48.115680,12.142159,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr36,2022-06-21,Secale cereale,Secale cereale,,48.082925,12.126921,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr37,2022-06-21,Triticum spelta,Triticum spelta,,48.190983,12.139641,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr38,2022-06-23,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.183721,12.316318,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmr39,2022-06-23,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.183697,12.309540,25,R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv01,2022-05-31,Avena sativa,Avena sativa,,48.026299,12.294371,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv02,2022-05-31,Triticum spelta,Triticum spelta,,48.031602,12.290794,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv03,2022-05-31,Secale cereale,Secale cereale,,48.051692,12.275605,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv04,2022-06-01,Vicia faba,other,,48.129253,12.290266,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv05,2022-06-01,Triticum spelta,Triticum spelta,,48.132263,12.274713,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv06,2022-06-01,Secale cereale,Secale cereale,,48.125309,12.294956,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv07,2022-06-01,Triticum spelta,Triticum spelta,,48.119052,12.333563,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv08,2022-06-01,Triticum durum,Triticum durum,,48.135598,12.332751,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv09,2022-06-02,Secale cereale,Secale cereale,,48.097653,12.330041,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv10,2022-06-02,Vicia faba,other,,48.095499,12.332282,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv11,2022-06-02,Secale cereale,Secale cereale,,48.068480,12.251514,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv12,2022-06-14,Triticale,other,,47.992020,12.316065,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv13,2022-06-14,Triticum spelta,Triticum spelta,,47.985724,12.266951,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv14,2022-06-14,Secale cereale,Secale cereale,,47.977037,12.254583,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv15,2022-06-14,Triticum spelta,Triticum spelta,,47.978543,12.250209,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv16,2022-06-14,Secale cereale,Secale cereale,,48.015663,12.288039,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv17,2022-06-14,Secale cereale,Secale cereale,,48.027091,12.274393,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv18,2022-06-14,Secale cereale,Secale cereale,,48.052983,12.273319,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv19,2022-06-15,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.097195,12.287611,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv20,2022-06-15,Secale cereale,Secale cereale,,48.113871,12.349001,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv21,2022-06-15,Triticum spelta,Triticum spelta,,48.114614,12.347654,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv22,2022-06-15,Triticum aestivum s.lat.,Triticum aestivum s.lat.,,48.115708,12.357327,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv23,2022-06-15,Hordeum vulgare,Hordeum vulgare,,48.123225,12.342496,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv24,2022-06-15,Hordeum vulgare,Hordeum vulgare,,48.122666,12.343065,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv25,2022-06-15,Triticum spelta,Triticum spelta,,48.129816,12.338262,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv26,2022-06-15,Triticum durum,other,,48.140092,12.339394,25,T. Eberl,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
rmv27,2022-06-28,Triticum spelta,Triticum spelta,,48.121337,12.284389,25,T. Eberl & R. Kaiser,50,2,PAR-02A,Caucalidion lappulae von Rochow 1951
