plot,abbr,layer,cover,voucher,comment,compare,history
rk035,orig vulg,hl,r,,,,
rk035,salv vert,hl,+,,,,
rk035,secu vari,hl,1,,,,
rk035,sedu albu,hl,+,,,,
rk035,teuc botr,hl,r,,,,
rk035,verb dens,hl,r,,,,
rk036,aspl ruta,hl,r,,,,
rk036,clem vita,hl,r,,,,
rk036,euph cypa,hl,r,,,,
rk036,frax exce,hl,r,,,,
rk036,gale angu,hl,2m,,,,
rk036,gera robe,hl,+,,,,
rk036,pelt alli,hl,+,,,,
rk036,sedu albu,hl,2a,,,,
rk037,arab aren,hl,r,,,,
rk037,arab sagi,hl,+,2018-0213,arab sagi,ok,
rk037,aren serp,hl,r,,,,
rk037,cala vari,hl,+,,,,
rk037,card defl summ,hl,+,,,,
rk037,erys sylv,hl,r,,,,
rk037,gale angu,hl,2m,,,,
rk037,pelt alli,hl,+,,,,
rk037,sedu albu,hl,2m,,,,
rk037,teuc mont,hl,r,,,,
rk037,vinc hiru,hl,r,,,,
rk038,acer pseu,hl,r,,,,
rk038,aren serp,hl,r,,,,
rk038,care humi,hl,r,,,,
rk038,erys sylv,hl,+,,,,
rk038,gale angu,hl,2m,2018-0212,,,
rk038,micr perf,hl,r,,,,
rk038,moeh musc,hl,r,,,,
rk038,pelt alli,hl,2a,,,,
rk038,sedu albu,hl,1,,,,
rk038,urti dioi dioi,hl,r,,,,
rk039,acer pseu,hl,+,,,,
rk039,anth ramo,hl,r,,,,
rk039,arab sagi,hl,+,,arab sagi,ok,
rk039,aren serp,hl,r,,,,
rk039,cala vari,hl,+,,,,
rk039,erys sylv,hl,+,,,,
rk039,euph cypa,hl,+,,,,
rk039,frag vesc,hl,+,,,,
rk039,frax exce,hl,r,,,,
rk039,gale angu,hl,2a,,,,
rk039,meli cili,hl,1,,,,
rk039,pelt alli,hl,2a,,,,
rk039,salv glut,hl,+,,,,
rk039,sedu albu,hl,1,,,,
rk040,acer pseu,hl,r,,,,
rk040,anth ramo,hl,r,,,,
rk040,card defl summ,hl,r,,,,
rk040,care humi,hl,1,,,,
rk040,cycl purp,hl,r,,,,
rk040,erys sylv,hl,r,,,,
rk040,euph cypa,hl,+,,,,
rk040,gali luci,hl,2m,2018-0216,,,
rk040,gera robe,hl,r,,,,
rk040,hier bifi,hl,r,,,,
rk040,salv glut,hl,+,,,,
rk040,sedu albu,hl,r,,,,
rk040,teuc cham,hl,+,,,,
rk040,vinc hiru,hl,+,,,,
rk041,acer pseu,hl,r,,,,
rk041,aspl tric quad,hl,r,2018-0215,,,
rk041,cycl purp,hl,+,,,,
rk041,frax exce,hl,r,,,,
rk041,gera robe,hl,1,,,,
rk041,lact mura,hl,+,,,,
rk041,meli cili,hl,r,,,,
rk041,moeh musc,hl,1,,,,
rk041,pelt alli,hl,+,,,,
rk041,urti dioi dioi,hl,r,,,,
rk042,care humi,hl,r,,,,
rk042,clem vita,hl,r,,,,
rk042,cycl purp,hl,+,,,,
rk042,gale angu,hl,r,,,,
rk042,gali luci,hl,1,,,,
rk042,lact mura,hl,+,,,,
rk042,moeh musc,hl,1,,,,
rk042,pelt alli,hl,r,,,,
rk042,vinc hiru,hl,+,,,,
rk043,acer pseu,hl,r,,,,
rk043,alli lusi,hl,r,,,,
rk043,arab sagi,hl,+,2018-0214,arab sagi,ok,
rk043,aspe cyna,hl,+,,,,
rk043,aspl ruta,hl,+,,,,
rk043,care humi,hl,+,,,,
rk043,cycl purp,hl,+,,,,
rk043,erys sylv,hl,+,,,,
rk043,eupa cann,hl,r,,,,
rk043,frax exce,hl,r,,,,
rk043,gale angu,hl,+,,,,
rk043,gera robe,hl,+,,,,
rk043,hier porr lium,hl,r,,cf.,,
rk043,hipp emer emer,hl,r,,,,
rk043,lact mura,hl,1,,,,
rk043,moeh musc,hl,1,,,,
rk043,pelt alli,hl,r,,,,
rk043,poly odor,hl,r,,,,
rk043,salv glut,hl,+,,,,
rk043,sedu albu,hl,+,,,,
rk043,tara sect rude,hl,r,,,,
rk043,thym prae poly,hl,r,,,,
rk044,clem vita,hl,+,,,,
rk044,euph cypa,hl,+,,,,
rk044,gali luci,hl,2a,,,,
rk044,meli cili,hl,r,,,,
rk044,orig vulg,hl,r,,,,
rk044,salv glut,hl,+,,,,
rk044,scab ochr,hl,r,,,,
rk044,soli cana,hl,+,,,,
rk044,soli giga,hl,+,,,,
rk044,teuc cham,hl,r,,,,
rk044,pinu sylv,sl,1,,,,
rk045,acer pseu,hl,r,,,,
rk045,cent stoe stoe,hl,+,,,,
rk045,clem vita,hl,1,,,,
rk045,clin alpi alpi,hl,+,,,,
rk045,erys sylv,hl,r,,,,
rk045,euph cypa,hl,1,,,,
rk045,gali luci,hl,2b,,,,
rk045,hier glau cum,hl,+,,,,
rk045,hype perf,hl,+,,,,
rk045,meli cili,hl,r,,,,
rk045,orig vulg,hl,2a,,,,
rk045,poa comp,hl,r,,,,
rk045,pote inca,hl,r,2018-0217,,,
rk045,salv glut,hl,+,,,,
rk045,scab ochr,hl,+,,,,
rk045,soli cana,hl,1,,,,
rk045,tara sect rude,hl,r,,,,
rk045,verb nigr,hl,r,,cf.,,
rk046,aspl ruta,hl,r,,,,
rk046,cala vari,hl,1,,,,
rk046,gali luci,hl,r,,,,
rk046,glob cord,hl,+,,,,
rk046,gymn robe,hl,2a,,,,
rk046,lath hete,hl,+,2018-0218,,,
rk046,sedu dasy,hl,r,2018-0228,,,
rk046,sesl caer,hl,r,,,,
rk046,tris arge,hl,r,2018-0219,,,
rk046,samb race,sl,+,,,,
rk047,aspl ruta,hl,+,,,,
rk047,cala vari,hl,1,,,,
rk047,camp coch,hl,r,,,,
rk047,card defl summ,hl,r,2018-0220,card defl summ,ok,
rk047,care humi,hl,r,,,,
rk047,clin alpi alpi,hl,r,,,,
rk047,epip atro,hl,+,,,,
rk047,eric carn,hl,+,,,,
rk047,erys sylv,hl,r,,,,
rk047,euph cypa,hl,r,,,,
rk047,frax exce,hl,r,,,,
rk047,gali luci,hl,1,2018-0221,,,
rk047,koel pyra pyra,hl,2m,2018-0223,,,
rk047,lotu corn slat,hl,r,,,,
rk047,sedu albu,hl,+,,,,
rk047,sile vulg glar,hl,r,,,,
rk047,teuc mont,hl,r,,,,
rk047,thym prae poly,hl,1,2018-0222,,,
rk047,verb lych,hl,r,,,,
rk047,vinc hiru,hl,r,,,,
rk048,acer pseu,hl,r,,,,
rk048,achn cala,hl,2a,,,,
rk048,anth vuln alpi,hl,1,,,,
rk048,aspl ruta,hl,r,,,,
rk048,cala vari,hl,2a,,,,
rk048,care humi,hl,r,,,,
rk048,clin alpi alpi,hl,+,,,,
rk048,dian sylv,hl,+,2018-0226,,,
rk048,epip atro,hl,r,,,,
rk048,eric carn,hl,r,,,,
rk048,euph cypa,hl,r,,,,
rk048,gali luci,hl,+,,,,
rk048,glob cord,hl,1,,,,
rk048,gyps repe,hl,+,,,,
rk048,heli numm gran,hl,1,2018-0224,,,
rk048,hipp como,hl,r,,,,
rk048,kern saxa,hl,+,,,,
rk048,koel pyra pyra,hl,+,,koel pyra pyra,ok,
rk048,lase lati lati,hl,+,,,,
rk048,linu cath,hl,r,,,,
rk048,pice abie,hl,r,,,,
rk048,rhin glac,hl,+,,,,
rk048,rosa cory,hl,r,,cf.,,
rk048,sedu albu,hl,+,,,,
rk048,sesl caer,hl,r,,,,
rk048,sile vulg glar,hl,r,,,,
rk048,teuc mont,hl,+,,,,
rk048,thym prae poly,hl,+,,thym prae poly,ok,
rk048,trif medi medi,hl,+,2018-0225,,,
rk048,vinc hiru,hl,2b,,,,
rk048,pice abie,sl,+,,,,
rk049,achn cala,hl,+,,,,
rk049,cala vari,hl,1,,,,
rk049,camp coch,hl,+,,,,
rk049,card defl summ,hl,+,,card defl summ,ok,
rk049,clem vita,hl,r,,,,
rk049,clin alpi alpi,hl,r,,,,
rk049,euph cypa,hl,r,,,,
rk049,frax exce,hl,r,,,,
rk049,gali anis,hl,+,2018-0227,,,
rk049,gali luci,hl,+,,,,
rk049,gymn robe,hl,2a,,,,
rk049,gyps repe,hl,r,,,,
rk049,kern saxa,hl,+,,,,
rk049,koel pyra pyra,hl,r,,koel pyra pyra,ok,
rk049,lath hete,hl,r,,,,
rk049,lotu corn slat,hl,r,,,,
rk049,medi lupu,hl,r,,,,
rk049,moeh musc,hl,r,,,,
rk049,rhin glac,hl,+,,,,
rk049,ribe uvac slat,hl,r,,,,
rk049,samb race,hl,r,,,,
rk049,sile nuta nuta,hl,+,,,,
rk049,thym prae poly,hl,r,,thym prae poly,ok,
rk049,vinc hiru,hl,2a,,,,
rk050,achn cala,hl,+,,,,
rk050,gymn robe,hl,1,,,,
rk050,urti dioi dioi,hl,1,,,,
rk050,vinc hiru,hl,+,,,,
rk051,achn cala,hl,2a,2018-0230,,,
rk051,arrh elat,hl,r,,,,
rk051,arte camp,hl,+,,,,
rk051,cala vari,hl,1,,,,
rk051,erys sylv,hl,r,,,,
rk051,euon euro,hl,r,,,,
rk051,euph cypa,hl,r,,,,
rk051,gali luci,hl,+,,,,
rk051,gyps repe,hl,+,,,,
rk051,hipp rham fluv,hl,r,,,,
rk051,lina vulg,hl,+,,,,
rk051,pimp saxi saxi,hl,r,,cf. P. saxifraga ssp. saxifraga,,
rk051,rubu caes,hl,2a,,,,
rk051,scab colu,hl,r,,,,
rk051,teuc mont,hl,1,,,,
rk051,thym prae prae,hl,+,,det!,,
rk051,vinc hiru,hl,r,,,,
rk051,frax exce,sl,2a,,,,
rk052,aden alpi,hl,r,,,,
rk052,agro stol,hl,r,,,,
rk052,bell mich,hl,r,,,,
rk052,bisc laev laev,hl,r,2018-0232,,,
rk052,cala vari,hl,1,,,,
rk052,camp coch,hl,2m,,,,
rk052,cera font,hl,r,,,,
rk052,fest pulc pulc,hl,1,,,,
rk052,fest rubr slat,hl,+,,,,
rk052,gali anis,hl,+,,,,
rk052,gyps repe,hl,1,,,,
rk052,hedy hedy hedy,hl,r,,,,
rk052,heli pusi pusi,hl,r,,,,
rk052,hier bifi,hl,+,,,,
rk052,lina alpi alpi,hl,+,,,,
rk052,parn palu,hl,r,,,,
rk052,pers vivi,hl,r,,,,
rk052,phyt orbi,hl,r,,,,
rk052,poa alpi,hl,+,,,,
rk052,poa mino,hl,r,2018-0233,,,
rk052,poly amar brac,hl,r,,,,
rk052,ranu mont,hl,r,,,,
rk052,sali appe,hl,r,,,,
rk052,sali wald,hl,+,2018-0231,,,
rk052,saxi aizo,hl,+,,,,
rk052,saxi oppo oppo,hl,r,2018-0234,,,
rk052,scab luci luci,hl,r,,,,
rk052,sesl caer,hl,r,,,,
rk052,vale mont,hl,+,,,,
rk053,achn cala,hl,1,,,,
rk053,bisc laev laev,hl,r,,,,
rk053,camp cesp,hl,+,,,,
rk053,care humi,hl,r,,,,
rk053,leon hisp dubi,hl,+,,,,
rk053,sile vulg glar,hl,1,,,,
rk053,teuc mont,hl,+,,,,
rk053,thym prae poly,hl,+,,,,
rk053,tris arge,hl,+,,tris arge,ok,
rk054,achn cala,hl,2a,,,,
rk054,leon hisp dubi,hl,+,,,,
rk054,sile vulg glar,hl,1,,,,
rk055,camp cesp,hl,+,2018-0343,,,
rk055,hier glau cum,hl,r,2018-0342,,,
rk055,leon hisp dubi,hl,1,2018-0344,,,
rk055,pice abie,hl,r,,,,
rk055,pinu unci,hl,r,,,,
rk055,sile vulg glar,hl,1,,,,
rk055,teuc mont,hl,r,,,,
rk055,pinu unci,sl,r,,,,
rk056,achn cala,hl,1,,,,
rk056,cala vari,hl,+,,,,
rk056,card defl summ,hl,r,,,,
rk056,care humi,hl,r,,,,
rk056,care mucr,hl,+,,,,
rk056,eric carn,hl,1,,,,
rk056,gali anis,hl,+,,,,
rk056,hier glau cum,hl,r,,hier glau cum,ok,
rk056,hipp como,hl,r,,,,
rk056,leon hisp dubi,hl,1,,,,
rk056,linu cath,hl,r,,,,
rk056,pinu unci,hl,r,,,,
rk056,saxi burs,hl,r,2018-0345,,,
rk056,sile vulg glar,hl,1,,,,
rk056,teuc mont,hl,+,,,,
rk056,thym prae poly,hl,+,,,,
rk056,tris arge,hl,1,,tris arge,ok,
rk057,achn cala,hl,2b,,,,
rk057,cala vari,hl,1,,,,
rk057,chlo stat,hl,+,,,,
rk057,epip atro,hl,r,,,,
rk057,linu cath,hl,r,,,,
rk057,pinu unci,hl,+,,,,
rk057,sali elea elea,hl,+,,,,
rk057,sile vulg glar,hl,+,,,,
rk057,teuc mont,hl,+,,,,
rk057,pinu unci,sl,2a,,,,
rk058,achn cala,hl,2b,,,,
rk058,bisc laev laev,hl,r,,,,
rk058,sile vulg glar,hl,1,,,,
rk058,teuc mont,hl,+,,,,
rk059,achn cala,hl,+,,,,
rk059,bisc laev laev,hl,r,,,,
rk059,camp cesp,hl,+,,,,
rk059,hier glau cum,hl,r,,hier glau cum,ok,
rk059,hier porr lium,hl,+,2018-0346,,,
rk059,leon hisp dubi,hl,1,,,,
rk059,teuc mont,hl,1,,,,
rk059,thym prae poly,hl,+,,,,
rk059,pinu unci,sl,+,,,,
rk060,achn cala,hl,2a,,,,
rk060,cala vari,hl,+,,,,
rk060,lari deci deci,hl,r,,,,
rk060,leon hisp dubi,hl,1,,,,
rk060,thym prae poly,hl,+,,,,
rk060,tris arge,hl,+,,tris arge,ok,
rk061,care humi,hl,r,,,,
rk061,cirs arve,hl,1,,,,
rk061,cirs vulg,hl,r,,,,
rk061,elym cani,hl,r,,,,
rk061,epil mont,hl,r,,,,
rk061,erig cana,hl,r,,,,
rk061,frag vesc,hl,r,,,,
rk061,frax exce,hl,r,,,,
rk061,gali albu,hl,+,,,,
rk061,gera robe,hl,+,,,,
rk061,hier bifi,hl,r,,,,
rk061,hipp como,hl,r,,,,
rk061,lari deci deci,hl,r,,,,
rk061,moeh musc,hl,r,,,,
rk061,sene rupe,hl,r,2018-0323,det!,,
rk061,sile vulg glar,hl,2b,,,,
rk061,viol rivi,hl,r,2018-0322,,,
rk062,acer pseu,hl,r,,,,
rk062,alch spec ies,hl,r,2018-0326,,,
rk062,beto alop,hl,+,,,,
rk062,briz medi,hl,r,,,,
rk062,buph sali,hl,r,,,,
rk062,cala vari,hl,1,,,,
rk062,camp cesp,hl,+,,,,
rk062,camp rapu rapu,hl,2m,,,,
rk062,care humi,hl,2b,,,,
rk062,cirs arve,hl,r,,,,
rk062,clin alpi alpi,hl,+,,,,
rk062,fest hete ylla,hl,+,2018-0327,,,
rk062,gali albu,hl,r,,,,
rk062,gali anis,hl,+,,,,
rk062,gali luci,hl,+,2018-0324,cf.,,
rk062,moeh musc,hl,r,,,,
rk062,pimp majo majo,hl,+,,,,
rk062,sile vulg glar,hl,1,,,,
rk062,thym prae poly,hl,1,,,,
rk062,vinc hiru,hl,1,,,,
rk062,viol coll,hl,+,,,,
rk062,viol pinn,hl,+,2018-0325,,,
rk062,viol rivi,hl,+,,viol rivi,ok,
rk063,acer camp,hl,+,,,,
rk063,aspl ruta,hl,r,,,,
rk063,brac sylv,hl,r,,,,
rk063,camp cesp,hl,r,,,,
rk063,care humi,hl,+,,,,
rk063,clin alpi alpi,hl,+,,,,
rk063,clin vulg vulg,hl,+,,,,
rk063,fest hete ylla,hl,1,,fest hete ylla,ok,
rk063,frag vesc,hl,+,,,,
rk063,gale spec iosa,hl,+,2018-0329,cf.,,
rk063,gali albu,hl,+,,,,
rk063,gali anis,hl,+,,,,
rk063,gali luci,hl,r,,,,
rk063,gera robe,hl,+,,,,
rk063,hack defl,hl,r,2018-0960,,,
rk063,lath prat prat,hl,r,,,,
rk063,moeh musc,hl,+,2018-0328,,,
rk063,myos alpe,hl,+,2018-0330,,,
rk063,orig vulg,hl,+,,,,
rk063,pimp majo majo,hl,+,,,,
rk063,poa nemo,hl,r,,,,
rk063,sapo ocym ocym,hl,r,2018-0331,,,
rk063,sene rupe,hl,+,,,,
rk063,sile vulg glar,hl,2a,,,,
rk063,verb thap,hl,+,,,,
rk063,vero cham cham,hl,r,,,,
rk063,vinc hiru,hl,r,,,,
rk063,viol coll,hl,r,,,,
rk064,acer pseu,hl,r,,,,
rk064,cirs vulg,hl,r,,,,
rk064,fest hete ylla,hl,+,,fest hete ylla,ok,
rk064,frag vesc,hl,+,,,,
rk064,gali luci,hl,r,,,,
rk064,gera robe,hl,+,,,,
rk064,moeh musc,hl,+,,moeh musc,ok,
rk064,sene rupe,hl,2a,,sene rupe,ok,
rk064,sile vulg glar,hl,2b,,,,
rk064,thym prae poly,hl,1,,,,
rk064,verb lych,hl,+,,,,
rk064,vinc hiru,hl,r,,,,
rk065,acer pseu,hl,r,,,,
rk065,anth ramo,hl,r,,,,
rk065,beto alop,hl,r,,,,
rk065,dian sylv,hl,+,2018-0332,,,
rk065,glob cord,hl,+,,,,
rk065,hier bupl,hl,r,2018-0333,,,
rk065,hipp como,hl,r,,,,
rk065,kern saxa,hl,+,,,,
rk065,ostr carp,hl,r,,,,
rk065,sene rupe,hl,+,,sene rupe,ok,
rk065,sesl caer,hl,+,,,,
rk065,sile vulg glar,hl,+,,,,
rk066,achi mill aggr,hl,r,,,,
rk066,cala vari,hl,1,,,,
rk066,elym cani,hl,1,2018-0334,,,
rk066,frax exce,hl,r,,,,
rk066,gale pube pube,hl,+,,,,
rk066,gali albu,hl,2a,,,,
rk066,gali luci,hl,r,,,,
rk066,gera robe,hl,+,,,,
rk066,hype perf,hl,r,,,,
rk066,impa parv,hl,2a,,,,
rk066,sile vulg glar,hl,2b,,,,
rk067,acer pseu,hl,r,,,,
rk067,clin alpi alpi,hl,1,,,,
rk067,dian sylv,hl,1,2018-0336,,,
rk067,erig cana,hl,r,,,,
rk067,euph cypa,hl,+,,,,
rk067,gali luci,hl,+,,,,
rk067,rubu caes,hl,2a,,,,
rk067,sali appe,hl,+,,,,
rk067,sapo ocym ocym,hl,+,2018-0335,,,
rk067,sedu sexa,hl,2b,,,,
rk067,sile vulg glar,hl,+,,,,
rk067,verb chai aust,hl,+,,,,
rk067,sali appe,sl,2a,,,,
rk068,aspl ruta,hl,1,,,,
rk068,aspl tric quad,hl,1,2018-0338,,,
rk068,cyst frag,hl,r,,,,
rk068,erig cana,hl,r,,,,
rk068,gera robe,hl,+,,,,
rk068,lari deci deci,hl,r,,,,
rk068,pice abie,hl,r,,,,
rk068,sali elea elea,hl,r,,,,
rk068,sile vulg glar,hl,+,,,,
rk068,sali elea elea,sl,1,,,,
rk069,bisc laev laev,hl,+,,,,
rk069,sile vulg glar,hl,2a,,,,
rk070,sile vulg glar,hl,2a,,,,
rk071,buph sali,hl,r,,,,
rk071,cala vari,hl,+,,,,
rk071,camp cesp,hl,+,,,,
rk071,hier porr lium,hl,r,,,,
rk071,ostr carp,hl,r,,,,
rk071,poly cham,hl,r,,,,
rk071,sile vulg glar,hl,+,,,,
rk071,teuc mont,hl,+,,,,
rk072,bisc laev laev,hl,+,,,,
rk072,cala vari,hl,r,,,,
rk072,camp cesp,hl,+,,,,
rk072,epip atro,hl,+,,,,
rk072,sesl caer,hl,r,,,,
rk072,sile vulg glar,hl,+,,,,
rk072,teuc cham,hl,r,,,,
rk073,camp cesp,hl,+,,,,
rk073,kern saxa,hl,r,,,,
rk073,leon hisp hyos,hl,r,2018-0341,,,
rk073,sile vulg glar,hl,+,,,,
rk073,teuc mont,hl,+,,,,
rk074,bisc laev laev,hl,r,,,,
rk074,camp cesp,hl,+,,,,
rk074,care humi,hl,r,,,,
rk074,leon hisp hyos,hl,+,,,,
rk074,teuc mont,hl,1,,,,
rk075,bisc laev laev,hl,r,,,,
rk075,camp cesp,hl,r,,,,
rk075,lina alpi petr,hl,r,,,,
rk075,orob teuc,hl,r,2018-0357,cf.,,
rk075,sile vulg glar,hl,r,,,,
rk075,stac rect labi,hl,r,2018-0358,,,
rk075,teuc mont,hl,+,,,,
rk076,anth ramo,hl,+,,,,
rk076,aspe aris,hl,+,2018-0359,,,
rk076,beto alop,hl,+,,,,
rk076,camp cesp,hl,+,,,,
rk076,care humi,hl,1,,,,
rk076,cycl purp,hl,r,,,,
rk076,euph amyg amyg,hl,r,,,,
rk076,euph cypa,hl,+,,,,
rk076,gali luci,hl,+,2018-0360,,,
rk076,stac rect labi,hl,+,,stac rect labi,ok,
rk076,teuc cham,hl,+,,,,
rk076,teuc mont,hl,+,,,,
rk077,atha cret,hl,+,,,,
rk077,camp cesp,hl,+,,,,
rk077,gali luci,hl,r,,,,
rk077,orob teuc,hl,r,2018-0362,,,
rk077,rume scut,hl,+,,,,
rk077,stac rect labi,hl,+,,stac rect labi,ok,
rk077,teuc cham,hl,+,,,,
rk077,teuc mont,hl,+,,,,
rk077,tris arge,hl,r,2018-0361,"cf., intermediate form",,
rk078,aspe aris,hl,r,,aspe aris,ok,
rk078,buph sali,hl,r,,,,
rk078,camp cesp,hl,+,,,,
rk078,care humi,hl,+,,,,
rk078,euph cypa,hl,+,,,,
rk078,gali luci,hl,r,,,,
rk078,hier porr lium,hl,r,2018-0364,,,
rk078,hipp como,hl,+,,,,
rk078,rume scut,hl,+,,,,
rk078,sesl caer,hl,1,,,,
rk078,sile vulg glar,hl,r,,,,
rk078,stac rect labi,hl,+,,stac rect labi,ok,
rk078,teuc mont,hl,+,,,,
rk078,thym prae poly,hl,+,2018-0363,,,
rk078,tris arge,hl,r,,tris arge,,
rk079,rume scut,hl,+,,,,
rk079,sile vulg glar,hl,r,,,,
rk080,cycl purp,hl,r,,,,
rk080,sile vulg glar,hl,+,,,,
rk081,sile vulg glar,hl,1,,,,
rk082,atha cret,hl,1,,,,
rk082,camp cesp,hl,+,,,,
rk082,care humi,hl,+,,,,
rk082,rume scut,hl,+,,,,
rk082,sesl caer,hl,+,,,,
rk082,sile vulg glar,hl,r,,,,
rk082,stac rect labi,hl,+,,stac rect labi,ok,
rk082,teuc mont,hl,1,,,,
rk082,tris arge,hl,+,,tris arge,,
rk083,lina alpi petr,hl,r,,,,
rk083,rume scut,hl,1,,,,
rk083,sile vulg glar,hl,+,,,,
rk083,tris arge,hl,1,,tris arge,ok,
rk084,atha cret,hl,r,,,,
rk084,bisc laev laev,hl,r,,,,
rk084,cera cari aust,hl,r,2018-0365,,,
rk084,hipp como,hl,r,,,,
rk084,lina alpi petr,hl,+,,,,
rk084,sile vulg glar,hl,+,,,,
rk084,stac rect labi,hl,+,,stac rect labi,ok,
rk084,teuc mont,hl,r,,,,
rk084,tris arge,hl,r,,tris arge,ok,
rk085,achn cala,hl,r,2018-0367,,,
rk085,aëth saxa,hl,r,2018-0366,,,
rk085,atha cret,hl,r,,,,
rk085,care humi,hl,r,,,,
rk085,gali luci,hl,+,,,,
rk085,gera robe,hl,+,,,,
rk085,hype perf,hl,r,,,,
rk085,lina alpi petr,hl,+,,,,
rk085,medi lupu,hl,r,,,,
rk085,micr minu,hl,r,,,,
rk085,scro jura,hl,1,,,,
rk085,sile vulg glar,hl,+,,,,
rk086,bisc laev laev,hl,r,,bisc laev laev,ok,
rk086,camp trac,hl,r,,,,
rk086,cycl purp,hl,r,,,,
rk086,frax ornu,hl,r,,,,
rk086,gymn robe,hl,2b,,,,
rk086,moeh musc,hl,r,,,,
rk086,rume scut,hl,+,,,,
rk086,sile vulg glar,hl,+,,,,
rk087,camp cesp,hl,+,2018-0377,,,
rk087,moeh musc,hl,r,,,,
rk087,rume scut,hl,+,,,,
rk087,sile vulg glar,hl,+,,,,
rk088,bisc laev laev,hl,+,2018-0375,,,
rk088,dian ster,hl,2a,2018-0376,,,
rk088,moeh musc,hl,+,,,,
rk088,rume scut,hl,1,,,,
rk088,sali glab,hl,+,,,,
rk088,sile vulg glar,hl,+,,,,
rk089,bisc laev laev,hl,1,,bisc laev laev,ok,
rk089,care orni slat,hl,r,,,,
rk089,dian ster,hl,2a,,dian ster,ok,
rk089,ostr carp,hl,r,,,,
rk089,peta para,hl,r,,,,
rk089,rume scut,hl,1,,,,
rk089,sile vulg glar,hl,+,,,,
rk090,bisc laev laev,hl,+,,bisc laev laev,ok,
rk090,cala vari,hl,r,,,,
rk090,care orni slat,hl,+,,,,
rk090,cycl purp,hl,r,,,,
rk090,dian ster,hl,+,,dian ster,ok,
rk090,drya octo,hl,2b,,,,
rk090,euph sali,hl,r,,,,
rk090,hier porr lium,hl,+,2018-0374,,,
rk090,hier spec ies,hl,r,,cp. voucher 2018-0373,,
rk090,leon inca,hl,+,,,,
rk090,pice abie,hl,+,,,,
rk090,rume scut,hl,+,,,,
rk090,sesl caer,hl,r,,,,
rk090,sile vulg glar,hl,r,,,,
rk090,pinu sylv,sl,+,,,,
rk091,rume scut,hl,+,,,,
rk091,sile vulg glar,hl,+,,,,
rk092,bisc laev laev,hl,+,,bisc laev laev,ok,
rk092,dian ster,hl,1,,dian ster,ok,
rk092,epip atro,hl,+,,,,
rk092,rume scut,hl,r,,,,
rk092,sile vulg glar,hl,+,,,,
rk093,aspe aris,hl,+,2018-0378,,,
rk093,beto alop,hl,+,,,,
rk093,buph sali,hl,+,,,,
rk093,camp cesp,hl,+,,,,
rk093,care humi,hl,r,,,,
rk093,care orni slat,hl,+,,,,
rk093,clin alpi alpi,hl,r,,,,
rk093,eric carn,hl,1,,,,
rk093,euph cypa,hl,1,,,,
rk093,fest laxa,hl,+,,fest laxa,ok,
rk093,glob cord,hl,2a,,,,
rk093,hier porr lium,hl,+,2018-0379,,,
rk093,hipp como,hl,r,,,,
rk093,kern saxa,hl,+,,,,
rk093,lari deci deci,hl,+,,,,
rk093,linu cath,hl,+,,,,
rk093,lotu corn slat,hl,r,,,,
rk093,orob reti reti,hl,r,2018-0380,,,
rk093,scro jura,hl,r,,,,
rk093,sedu atra cari,hl,r,,sedu atra cari,ok,
rk093,sile vulg glar,hl,+,,,,
rk093,stac rect labi,hl,+,,,,
rk093,thym prae poly,hl,+,,,,
rk093,tris arge,hl,+,,det.,,
rk093,lari deci deci,sl,+,,,,
rk094,aspl ruta,hl,r,,,,
rk094,aspl tric quad,hl,r,2018-0382,,,
rk094,dryo vill,hl,+,,,,
rk094,lari deci deci,hl,r,,,,
rk094,sedu atra cari,hl,+,2018-0381,cf.,,
rk094,vero cham cham,hl,r,,vero cham cham,ok,
rk095,fest pulc jura,hl,+,2018-0383,cf.,,
rk095,moeh musc,hl,+,,,,
rk095,rume scut,hl,+,,,,
rk095,sile vulg glar,hl,+,,,,
rk096,bisc laev laev,hl,r,,,,
rk096,fest laxa,hl,2a,2018-0384,,,
rk096,hier porr lium,hl,+,,,,
rk096,linu cath,hl,r,,,,
rk096,rume scut,hl,1,,,,
rk096,sorb cham,hl,r,,,,
rk096,stac rect labi,hl,+,2018-0385,,,
rk096,thym prae poly,hl,+,,,,
rk096,tris arge,hl,r,,det!,,
rk097,aspe aris,hl,r,,aspe aris,ok,
rk097,buph sali,hl,+,,,,
rk097,camp cesp,hl,r,,,,
rk097,carl acau slat,hl,r,,,,
rk097,chlo stat,hl,r,,,,
rk097,clin alpi alpi,hl,+,,,,
rk097,euph sali,hl,r,2018-0387,,,
rk097,fest laxa,hl,2a,2018-0386,,,
rk097,gymn robe,hl,r,,,,
rk097,hier porr lium,hl,r,,,,
rk097,kern saxa,hl,r,,,,
rk097,linu cath,hl,+,,,,
rk097,lotu corn slat,hl,+,,,,
rk097,prim auri auri,hl,r,2018-0388,,,
rk097,scro jura,hl,r,,,,
rk097,sile vulg glar,hl,r,,,,
rk097,stac rect labi,hl,1,2018-0389,,,
rk097,thym prae poly,hl,+,,,,
rk097,tris arge,hl,+,,,,
rk098,achi clav,hl,r,,,,
rk098,achi spec ies,hl,r,2018-0400,,,
rk098,arab cili,hl,+,2018-0401,,,
rk098,aren serp,hl,+,,,,
rk098,aspe aris,hl,r,,aspe aris,ok,
rk098,beto alop,hl,+,,,,
rk098,bisc laev laev,hl,+,,,,
