"abbr";"layer";"taxon";53;54;56;57;4;3;5;6;7;12;15;51;60;14;59;23;26;11;13;25;24;17;47;45;49;43;9;16;18;19;20;48;44;22;21;46;1;2;37;8;36;35;27;28;29;30;55;10;50;31;32;52;34;40;41;42;33;38;39;62;63;69;61;66;70;58;64;67;65;71;68
"ulmu glab";"tl";"Ulmus glabra";".";".";".";".";".";".";"+";"+";".";"2a";".";".";".";"2a";"+";".";".";".";"+";".";"r";".";".";".";".";".";"+";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ulmu glab";"sl";"Ulmus glabra";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";"r";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ulmu glab";"hl";"Ulmus glabra";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";"+";".";".";".";"r";".";".";".";"r";".";".";".";".";".";".";"r";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"acer plat";"tl";"Acer platanoides";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";1;".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2a";".";".";".";".";".";".";"."
"acer plat";"sl";"Acer platanoides";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2a";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"acer plat";"hl";"Acer platanoides";".";".";".";".";".";".";"r";".";".";".";"+";".";".";"+";".";1;"+";".";".";"r";"r";"r";"2a";".";"+";"+";".";".";"+";"+";".";".";"+";".";"r";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"pinu sylv";"tl";"Pinus sylvestris";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";"2a";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"betu pend";"tl";"Betula pendula";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"tili plat";"tl";"Tilia platyphyllos";".";".";".";".";".";".";".";".";".";"+";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"tili plat";"sl";"Tilia platyphyllos";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"tili plat";"hl";"Tilia platyphyllos";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"tili cord";"tl";"Tilia cordata";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"tili spec ies";"hl";"Tilia sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"sorb aucu aucu";"tl";"Sorbus aucuparia";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";"."
"sorb aucu aucu";"sl";"Sorbus aucuparia";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";"+";".";".";".";".";".";".";".";".";".";"+";".";".";".";"r";"."
"sorb aucu aucu";"hl";"Sorbus aucuparia";"+";".";".";".";"+";".";"+";"+";".";".";".";".";"r";".";".";".";".";".";".";"+";".";".";"+";"+";".";".";".";".";".";".";".";"+";"r";"r";".";".";"+";".";"+";"+";".";"r";".";".";"r";".";".";"r";".";".";".";".";".";"+";"+";"+";".";"+";"+";1;"+";"r";".";"+";"r";"+";"+";".";".";".";"."
"prun aviu slat";"tl";"Prunus avium";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"prun aviu slat";"hl";"Prunus avium";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"prun spec ies";"hl";"Prunus sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"cory avel";"sl";"Corylus avellana";".";".";".";".";".";".";".";".";"2a";".";".";".";".";".";".";".";1;".";".";"r";".";".";".";".";".";".";".";"r";"+";"r";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"loni xylo";"sl";"Lonicera xylosteum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";"+";".";".";".";".";".";".";".";"+";".";"r";"+";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"samb nigr";"sl";"Sambucus nigra";".";".";".";".";".";".";".";".";"+";".";"r";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";"."
"vibu lant";"sl";"Viburnum lantana";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";"+";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"rosa spec ies";"sl";"Rosa sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";"."
"crat mono";"sl";"Crataegus monogyna";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"crat spec ies";"sl";"Crataegus sp.";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"corn sang sang";"sl";"Cornus sanguinea ssp. sanguinea";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"ligu vulg";"sl";"Ligustrum vulgare";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"vibu opul";"sl";"Viburnum opulus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"fran alnu";"sl";"Frangula alnus";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"jugl regi";"sl";"Juglans regia";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"r";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"."
"loni nigr";"sl";"Lonicera nigra";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";"."
"ribe alpi";"sl";"Ribes alpinum";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";".";".";"."
"pinu mugo";"sl";"Pinus mugo";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"+";".";".";"+";3;".";".";"+";".";".";".";".";".";".";".";".";".";"."
"alnu alno alno";"sl";"Alnus viridis";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";".";"2a";".";".";".";".";".";".";".";".";".";".";".";".";"."
